Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2015-07-01,Set1_PROG_TRIM_Top200,1437.1889278322283,0.00010390111986534417,10,"['DAL', 'AMP', 'ETFC', 'LNC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT']"
2015-07-02,Set1_PROG_TRIM_Top200,1437.1603685981017,0.00013438225453253386,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-03,Set1_PROG_TRIM_Top200,1437.160368608662,0.00013439281495421007,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-06,Set1_PROG_TRIM_Top200,1422.2159625811753,0.0001344033762057764,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-07,Set1_PROG_TRIM_Top200,1424.2777140543196,0.00013441393828729807,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-08,Set1_PROG_TRIM_Top200,1384.3787601894257,0.0001344245011988403,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-09,Set1_PROG_TRIM_Top200,1387.2960186684513,0.00013443506494046834,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-10,Set1_PROG_TRIM_Top200,1426.6223014363438,0.0001344456295122474,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-13,Set1_PROG_TRIM_Top200,1442.3182150436965,0.0001344561949142427,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-14,Set1_PROG_TRIM_Top200,1454.8826337172763,0.0001344667611465195,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-15,Set1_PROG_TRIM_Top200,1462.7051721201206,0.00013447732820914306,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'CELG', 'AVGO', 'REGN', 'TXT', 'LM']"
2015-07-16,Set1_PROG_TRIM_Top200,1486.542579952267,0.0002769221733011455,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-17,Set1_PROG_TRIM_Top200,1484.1197803368445,0.0002769439352140686,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-20,Set1_PROG_TRIM_Top200,1483.3143559733026,0.0002769656988371504,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-21,Set1_PROG_TRIM_Top200,1485.555276951418,0.0002769874641705253,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-22,Set1_PROG_TRIM_Top200,1477.8183152910267,0.0002770092312143276,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-23,Set1_PROG_TRIM_Top200,1481.041550038452,0.00027703099996869183,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-24,Set1_PROG_TRIM_Top200,1435.407126993186,0.0002770527704337523,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-27,Set1_PROG_TRIM_Top200,1412.9681849106219,0.0002770745426096435,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-28,Set1_PROG_TRIM_Top200,1442.9182438897137,0.0002770963164964999,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-29,Set1_PROG_TRIM_Top200,1442.3305069555643,0.00027711809209445595,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-30,Set1_PROG_TRIM_Top200,1443.4356536318842,0.0002771398694036461,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-07-31,Set1_PROG_TRIM_Top200,1452.1769770512499,0.00027716164842420484,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-08-03,Set1_PROG_TRIM_Top200,1458.9207100660153,0.00027718342915626664,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'LM', 'AAL', 'ALXN']"
2015-08-04,Set1_PROG_TRIM_Top200,1464.7592447093878,0.0002626391319641503,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-05,Set1_PROG_TRIM_Top200,1474.2332526615116,0.0002626597714450986,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-06,Set1_PROG_TRIM_Top200,1460.5146621723225,0.00026268041254799934,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-07,Set1_PROG_TRIM_Top200,1459.867175139474,0.00026270105527297994,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-10,Set1_PROG_TRIM_Top200,1478.7186482670008,0.0002627216996201679,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-11,Set1_PROG_TRIM_Top200,1461.0262217130162,0.00026274234558969065,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-12,Set1_PROG_TRIM_Top200,1452.8149882729952,0.0002627629931816757,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-13,Set1_PROG_TRIM_Top200,1452.0138997259915,0.0002627836423962506,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-14,Set1_PROG_TRIM_Top200,1456.093118704866,0.0002628042932335428,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-17,Set1_PROG_TRIM_Top200,1471.299532907868,0.0002628249456936799,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-18,Set1_PROG_TRIM_Top200,1446.9892079361694,0.0002628455997767893,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-19,Set1_PROG_TRIM_Top200,1434.9172204149006,0.0002628662554829987,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-20,Set1_PROG_TRIM_Top200,1383.8004150765423,0.00026288691281243555,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-21,Set1_PROG_TRIM_Top200,1331.7072373609972,0.00026290757176522744,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-24,Set1_PROG_TRIM_Top200,1288.9970495707673,0.00026292823234150194,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-25,Set1_PROG_TRIM_Top200,1276.8943729059288,0.00026294889454138665,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-26,Set1_PROG_TRIM_Top200,1340.036713674952,0.0002629695583650091,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-27,Set1_PROG_TRIM_Top200,1377.9708113758438,0.00026299022381249697,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-28,Set1_PROG_TRIM_Top200,1375.8076941835984,0.0002630108908839778,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-08-31,Set1_PROG_TRIM_Top200,1360.5396096309382,0.00026303155957957923,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-09-01,Set1_PROG_TRIM_Top200,1318.4367710591703,0.0002630522298994289,10,"['DAL', 'AMP', 'ETFC', 'SWKS', 'RCL', 'AVGO', 'REGN', 'AAL', 'PYPL', 'SCHW']"
2015-09-02,Set1_PROG_TRIM_Top200,1357.6602264284875,0.000545100230024849,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-03,Set1_PROG_TRIM_Top200,1342.675034860874,0.0005451430666948013,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-04,Set1_PROG_TRIM_Top200,1326.5953411752541,0.0005451859067310708,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-07,Set1_PROG_TRIM_Top200,1326.5953412180975,0.000545228750133922,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-08,Set1_PROG_TRIM_Top200,1383.7509452539111,0.0005452715969036197,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-09,Set1_PROG_TRIM_Top200,1373.032230151239,0.0005453144470404282,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-10,Set1_PROG_TRIM_Top200,1389.1689428318227,0.0005453573005446123,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-11,Set1_PROG_TRIM_Top200,1392.2541624815176,0.0005454001574164365,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-14,Set1_PROG_TRIM_Top200,1385.4594360634233,0.0005454430176561654,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-15,Set1_PROG_TRIM_Top200,1414.4532083121223,0.0005454858812640639,10,"['DAL', 'ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'NFLX', 'CELG']"
2015-09-16,Set1_PROG_TRIM_Top200,1425.0485215445183,0.0002769191495052467,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-17,Set1_PROG_TRIM_Top200,1424.301163865647,0.000276940911180545,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-18,Set1_PROG_TRIM_Top200,1386.9765646889575,0.0002769626745659833,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-21,Set1_PROG_TRIM_Top200,1377.5472952298087,0.000276984439661696,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-22,Set1_PROG_TRIM_Top200,1350.6901936382621,0.0002770062064678175,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-23,Set1_PROG_TRIM_Top200,1350.2254892862427,0.00027702797498448215,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-24,Set1_PROG_TRIM_Top200,1331.875474476106,0.00027704974521182446,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-25,Set1_PROG_TRIM_Top200,1316.7391686262142,0.0002770715171499788,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-28,Set1_PROG_TRIM_Top200,1259.8644346949204,0.00027709329079907965,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-29,Set1_PROG_TRIM_Top200,1255.6656275435275,0.0002771150661592614,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-09-30,Set1_PROG_TRIM_Top200,1293.1834985755809,0.0002771368432306586,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-10-01,Set1_PROG_TRIM_Top200,1304.697260986047,0.0002771586220134057,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'VRTX', 'TXT']"
2015-10-02,Set1_PROG_TRIM_Top200,1319.7006291860773,0.00011836541337499256,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-05,Set1_PROG_TRIM_Top200,1322.1054302987154,0.00011837471511413562,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-06,Set1_PROG_TRIM_Top200,1290.9012254641148,0.00011838401758425531,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-07,Set1_PROG_TRIM_Top200,1316.7141856269375,0.00011839332078540908,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-08,Set1_PROG_TRIM_Top200,1315.750845459002,0.00011840262471765437,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-09,Set1_PROG_TRIM_Top200,1322.3137594683292,0.00011841192938104863,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-12,Set1_PROG_TRIM_Top200,1334.5845308647708,0.00011842123477564933,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-13,Set1_PROG_TRIM_Top200,1311.7602006527684,0.00011843054090151393,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-14,Set1_PROG_TRIM_Top200,1305.9641632827813,0.00011843984775869989,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-15,Set1_PROG_TRIM_Top200,1338.4453964142197,0.00011844915534726468,10,"['ETFC', 'SWKS', 'AVGO', 'REGN', 'SCHW', 'EXPE', 'META', 'CELG', 'TXT', 'ENDPQ']"
2015-10-16,Set1_PROG_TRIM_Top200,1338.037928797043,0.0007951250289468107,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-19,Set1_PROG_TRIM_Top200,1351.2338577104313,0.000795187513801081,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-20,Set1_PROG_TRIM_Top200,1342.6545169555015,0.00079525000356572,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-21,Set1_PROG_TRIM_Top200,1334.6719898895376,0.0007953124982411136,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-22,Set1_PROG_TRIM_Top200,1352.472380407643,0.0007953749978276475,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-23,Set1_PROG_TRIM_Top200,1373.0325325695483,0.0007954375023257078,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-26,Set1_PROG_TRIM_Top200,1378.9215557161572,0.0007955000117356804,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-27,Set1_PROG_TRIM_Top200,1374.4248864458066,0.0007955625260579515,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-28,Set1_PROG_TRIM_Top200,1381.6667126647526,0.0007956250452929069,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-29,Set1_PROG_TRIM_Top200,1375.168487023613,0.0007956875694409328,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-10-30,Set1_PROG_TRIM_Top200,1394.0109391674666,0.0007957500985024152,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-11-02,Set1_PROG_TRIM_Top200,1399.7886333486274,0.0007958126324777403,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'AMZN', 'NFLX']"
2015-11-03,Set1_PROG_TRIM_Top200,1398.3913461611223,0.00014404085064711534,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-04,Set1_PROG_TRIM_Top200,1400.9741650431529,0.00014405217008900685,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-05,Set1_PROG_TRIM_Top200,1410.8093165631287,0.00014406349042043605,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-06,Set1_PROG_TRIM_Top200,1422.563124572938,0.00014407481164147284,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-09,Set1_PROG_TRIM_Top200,1396.2964762066213,0.00014408613375218714,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-10,Set1_PROG_TRIM_Top200,1392.2241786122418,0.00014409745675264885,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-11,Set1_PROG_TRIM_Top200,1387.7610059881392,0.0001441087806429279,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-12,Set1_PROG_TRIM_Top200,1367.7435085565828,0.00014412010542309421,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-13,Set1_PROG_TRIM_Top200,1332.570836050258,0.00014413143109321772,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-16,Set1_PROG_TRIM_Top200,1343.933214454609,0.00014414275765336834,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'AAL', 'NFLX', 'REGN']"
2015-11-17,Set1_PROG_TRIM_Top200,1348.2347690180827,0.00012749849977311656,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-18,Set1_PROG_TRIM_Top200,1382.6459404421234,0.00012750851923532436,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-19,Set1_PROG_TRIM_Top200,1381.5787071043248,0.000127518539484911,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-20,Set1_PROG_TRIM_Top200,1392.8414452848283,0.0001275285605219384,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-23,Set1_PROG_TRIM_Top200,1390.1839635060453,0.0001275385823464684,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-24,Set1_PROG_TRIM_Top200,1378.085354396045,0.0001275486049585629,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-25,Set1_PROG_TRIM_Top200,1381.9382061086994,0.0001275586283582838,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-26,Set1_PROG_TRIM_Top200,1381.9382061187237,0.00012756865254569299,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-27,Set1_PROG_TRIM_Top200,1385.0252603078836,0.00012757867752085235,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-11-30,Set1_PROG_TRIM_Top200,1369.5186587349735,0.0001275887032838238,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-12-01,Set1_PROG_TRIM_Top200,1392.6147793754083,0.00012759872983466924,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'DAL', 'NFLX', 'REGN', 'AMZN']"
2015-12-02,Set1_PROG_TRIM_Top200,1393.714115198293,0.0002625958473016532,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-03,Set1_PROG_TRIM_Top200,1380.0706976592473,0.00026261648338107884,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-04,Set1_PROG_TRIM_Top200,1424.843441905511,0.00026263712108218955,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-07,Set1_PROG_TRIM_Top200,1410.3735427763556,0.0002626577604051128,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-08,Set1_PROG_TRIM_Top200,1417.5042178642834,0.00026267840134997606,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-09,Set1_PROG_TRIM_Top200,1395.2907031096759,0.00026269904391690676,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-10,Set1_PROG_TRIM_Top200,1402.9395515521296,0.0002627196881060324,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-11,Set1_PROG_TRIM_Top200,1358.869130887168,0.00026274033391748044,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-14,Set1_PROG_TRIM_Top200,1361.5365241134884,0.00026276098135137837,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-15,Set1_PROG_TRIM_Top200,1381.0751074565517,0.0002627816304078537,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'AAL']"
2015-12-16,Set1_PROG_TRIM_Top200,1402.1046536463,0.00012840897122163685,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'DAL']"
2015-12-17,Set1_PROG_TRIM_Top200,1377.5335243446239,0.0001284190622331906,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'DAL']"
2015-12-18,Set1_PROG_TRIM_Top200,1360.0146843542777,0.00012842915403774594,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'DAL']"
2015-12-21,Set1_PROG_TRIM_Top200,1377.4381042467612,0.00012843924663536512,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'DAL']"
2015-12-22,Set1_PROG_TRIM_Top200,1378.038457027128,0.0001284493400261105,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'DAL']"
2015-12-23,Set1_PROG_TRIM_Top200,1385.0447199707194,0.00012845943421004442,10,"['SWKS', 'AVGO', 'EXPE', 'META', 'RCL', 'UAA', 'NFLX', 'REGN', 'ILMN', 'DAL']"
