Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2015-07-03,Set2_PROG_TRIM_Top200,1452.6404490276168,0.00040587389210896044,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-06,Set2_PROG_TRIM_Top200,1446.0365474478383,0.0004059057876852249,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-07,Set2_PROG_TRIM_Top200,1453.6422325323508,0.0004059376857680014,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-08,Set2_PROG_TRIM_Top200,1430.7807847798615,0.00040596958635748687,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-09,Set2_PROG_TRIM_Top200,1437.6497064009839,0.0004060014894538783,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-10,Set2_PROG_TRIM_Top200,1465.8230984664094,0.00040603339505737275,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-13,Set2_PROG_TRIM_Top200,1480.8640804264944,0.00040606530316816716,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-14,Set2_PROG_TRIM_Top200,1487.3120763082618,0.0004060972137864586,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-15,Set2_PROG_TRIM_Top200,1483.5413849240315,0.0004061291269124441,10,"['AMP', 'TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV']"
2015-07-16,Set2_PROG_TRIM_Top200,1496.6919994797536,0.0001454971966718617,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-17,Set2_PROG_TRIM_Top200,1490.9406405427146,0.00014550863056062108,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-20,Set2_PROG_TRIM_Top200,1500.737601801005,0.00014552006534791195,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-21,Set2_PROG_TRIM_Top200,1498.1651846186223,0.00014553150103380493,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-22,Set2_PROG_TRIM_Top200,1507.4178607849442,0.0001455429376183706,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-23,Set2_PROG_TRIM_Top200,1500.3266096180669,0.0001455543751016796,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-24,Set2_PROG_TRIM_Top200,1477.6816119808632,0.0001455658134838026,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-27,Set2_PROG_TRIM_Top200,1455.7699264200414,0.00014557725276481017,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-28,Set2_PROG_TRIM_Top200,1468.469778715107,0.00014558869294477298,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-29,Set2_PROG_TRIM_Top200,1489.8883941586805,0.00014560013402376167,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-30,Set2_PROG_TRIM_Top200,1500.435212009569,0.00014561157600184689,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-07-31,Set2_PROG_TRIM_Top200,1496.9853867023737,0.0001456230188790993,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-08-03,Set2_PROG_TRIM_Top200,1494.8149323265127,0.00014563446265558955,10,"['TMO', 'MCO', 'SPGI', 'MA', 'RHI', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG']"
2015-08-04,Set2_PROG_TRIM_Top200,1504.410020295882,0.00013699649481155302,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-05,Set2_PROG_TRIM_Top200,1516.982942137808,0.0001370072606731499,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-06,Set2_PROG_TRIM_Top200,1500.7322561091207,0.00013701802738078138,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-07,Set2_PROG_TRIM_Top200,1504.7026449761618,0.00013702879493451394,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-10,Set2_PROG_TRIM_Top200,1523.3839025502105,0.0001370395633344141,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-11,Set2_PROG_TRIM_Top200,1509.6693987800631,0.00013705033258054833,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-12,Set2_PROG_TRIM_Top200,1507.9659966519973,0.00013706110267298316,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-13,Set2_PROG_TRIM_Top200,1512.6267146734028,0.00013707187361178507,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-14,Set2_PROG_TRIM_Top200,1518.7467419530399,0.0001370826453970206,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-17,Set2_PROG_TRIM_Top200,1528.7779001903634,0.00013709341802875622,10,"['TMO', 'MCO', 'SPGI', 'MA', 'CTSH', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR']"
2015-08-18,Set2_PROG_TRIM_Top200,1528.097378886205,0.00015279941770133707,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-19,Set2_PROG_TRIM_Top200,1516.9571956501477,0.00015281142543471243,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-20,Set2_PROG_TRIM_Top200,1481.9548027198193,0.0001528234341117148,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-21,Set2_PROG_TRIM_Top200,1439.0912831578712,0.00015283544373241836,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-24,Set2_PROG_TRIM_Top200,1378.8524775511812,0.00015284745429689726,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-25,Set2_PROG_TRIM_Top200,1363.6287756701768,0.00015285946580522567,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-26,Set2_PROG_TRIM_Top200,1412.4020333076155,0.0001528714782574778,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-27,Set2_PROG_TRIM_Top200,1443.6656753360485,0.00015288349165372777,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-28,Set2_PROG_TRIM_Top200,1441.1524138228099,0.00015289550599404978,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-08-31,Set2_PROG_TRIM_Top200,1424.749790195762,0.00015290752127851802,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-09-01,Set2_PROG_TRIM_Top200,1384.18102003747,0.00015291953750720672,10,"['TMO', 'MCO', 'SPGI', 'MA', 'VMC', 'MHK', 'ABBV', 'HIG', 'MAR', 'RHI']"
2015-09-02,Set2_PROG_TRIM_Top200,1406.5076888515866,0.0006888128291828553,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-03,Set2_PROG_TRIM_Top200,1419.2701910288474,0.0006888669594990749,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-04,Set2_PROG_TRIM_Top200,1394.7563216725325,0.0006889210940691223,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-07,Set2_PROG_TRIM_Top200,1394.7563217266713,0.0006889752328933317,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-08,Set2_PROG_TRIM_Top200,1429.7264821585165,0.0006890293759720374,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-09,Set2_PROG_TRIM_Top200,1410.1826119514085,0.000689083523305574,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-10,Set2_PROG_TRIM_Top200,1414.5062175739893,0.0006891376748942755,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-11,Set2_PROG_TRIM_Top200,1423.1433912261323,0.0006891918307384765,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-14,Set2_PROG_TRIM_Top200,1416.8704644127677,0.0006892459908385114,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-15,Set2_PROG_TRIM_Top200,1435.712844229549,0.0006893001551947146,10,"['MCO', 'MA', 'VMC', 'ABBV', 'RHI', 'SEE', 'CTSH', 'ADBE', 'R', 'MAS']"
2015-09-16,Set2_PROG_TRIM_Top200,1441.5463233243886,0.0004107985650734634,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-17,Set2_PROG_TRIM_Top200,1435.2015073026855,0.0004108308476548671,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-18,Set2_PROG_TRIM_Top200,1413.3756950154766,0.00041086313277319557,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-21,Set2_PROG_TRIM_Top200,1427.8626705802294,0.00041089542042864816,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-22,Set2_PROG_TRIM_Top200,1408.6389691588963,0.0004109277106214243,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-23,Set2_PROG_TRIM_Top200,1404.5754467227518,0.00041096000335172334,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-24,Set2_PROG_TRIM_Top200,1388.8467984065094,0.00041099229861974476,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-25,Set2_PROG_TRIM_Top200,1384.0129020106547,0.00041102459642568793,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-28,Set2_PROG_TRIM_Top200,1344.1208406135977,0.0004110568967697523,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-29,Set2_PROG_TRIM_Top200,1339.4666051977038,0.00041108919965213733,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-09-30,Set2_PROG_TRIM_Top200,1372.1726365549014,0.0004111215050730425,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-10-01,Set2_PROG_TRIM_Top200,1380.231453158821,0.0004111538130326673,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'R', 'MAS', 'TMO', 'GOOGL', 'INTU']"
2015-10-02,Set2_PROG_TRIM_Top200,1389.8154892005148,0.0003917149062334832,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-05,Set2_PROG_TRIM_Top200,1415.8508385982386,0.0003917456891266641,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-06,Set2_PROG_TRIM_Top200,1400.396353821399,0.00039177647443891685,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-07,Set2_PROG_TRIM_Top200,1403.7492044913618,0.00039180726217043156,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-08,Set2_PROG_TRIM_Top200,1412.10626732327,0.0003918380523213984,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-09,Set2_PROG_TRIM_Top200,1416.793403204292,0.00039186884489200745,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-12,Set2_PROG_TRIM_Top200,1418.6237751604228,0.00039189963988244886,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-13,Set2_PROG_TRIM_Top200,1405.3890509809708,0.00039193043729291284,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-14,Set2_PROG_TRIM_Top200,1397.216267191634,0.0003919612371235895,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-15,Set2_PROG_TRIM_Top200,1423.630853390968,0.0003919920393746691,10,"['MCO', 'VMC', 'RHI', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'HBAN', 'MA']"
2015-10-16,Set2_PROG_TRIM_Top200,1427.2914240508435,0.0002715959282502475,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-19,Set2_PROG_TRIM_Top200,1428.7439080938534,0.00027161727160051236,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-20,Set2_PROG_TRIM_Top200,1422.6082610987344,0.0002716386166280431,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-21,Set2_PROG_TRIM_Top200,1409.1113147276217,0.0002716599633329716,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-22,Set2_PROG_TRIM_Top200,1441.7782143298343,0.0002716813117154297,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-23,Set2_PROG_TRIM_Top200,1463.393413214239,0.00027170266177554915,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-26,Set2_PROG_TRIM_Top200,1462.9239579381674,0.0002717240135134619,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-27,Set2_PROG_TRIM_Top200,1459.388859405618,0.00027174536692929966,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-28,Set2_PROG_TRIM_Top200,1480.3587873003246,0.0002717667220231944,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-29,Set2_PROG_TRIM_Top200,1481.547290752196,0.00027178807879527794,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-10-30,Set2_PROG_TRIM_Top200,1469.3765342915215,0.0002718094372456822,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-11-02,Set2_PROG_TRIM_Top200,1480.985772317473,0.000271830797374539,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'TMO', 'GOOGL', 'SPGI', 'MA', 'MAS', 'INTU']"
2015-11-03,Set2_PROG_TRIM_Top200,1488.5526794365494,0.0004272211391288887,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-04,Set2_PROG_TRIM_Top200,1493.3101379532877,0.0004272547122773217,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-05,Set2_PROG_TRIM_Top200,1505.9125258033898,0.0004272882880640987,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-06,Set2_PROG_TRIM_Top200,1510.8255349976494,0.0004273218664894269,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-09,Set2_PROG_TRIM_Top200,1493.3000630819172,0.00042735544755351376,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-10,Set2_PROG_TRIM_Top200,1496.6977499085979,0.0004273890312565666,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-11,Set2_PROG_TRIM_Top200,1504.7680830002118,0.00042742261759879275,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-12,Set2_PROG_TRIM_Top200,1484.7520435364706,0.0004274562065803997,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-13,Set2_PROG_TRIM_Top200,1464.784295180439,0.0004274897982015948,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-16,Set2_PROG_TRIM_Top200,1484.2667954806943,0.0004275233924625855,10,"['MCO', 'VMC', 'CTSH', 'ADBE', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'PSX']"
2015-11-17,Set2_PROG_TRIM_Top200,1484.4432443707037,0.000299500026104383,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-18,Set2_PROG_TRIM_Top200,1509.5784808603632,0.0002995235622965588,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-19,Set2_PROG_TRIM_Top200,1512.7880924623278,0.00029954710033832494,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-20,Set2_PROG_TRIM_Top200,1533.8590051459946,0.0002995706402298267,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-23,Set2_PROG_TRIM_Top200,1528.4675902680315,0.00029959418197120945,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-24,Set2_PROG_TRIM_Top200,1523.8171693697234,0.00029961772556261863,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-25,Set2_PROG_TRIM_Top200,1520.3339788059636,0.00029964127100419956,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-26,Set2_PROG_TRIM_Top200,1520.333978829511,0.00029966481829609765,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-27,Set2_PROG_TRIM_Top200,1524.4146172967667,0.0002996883674384583,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-11-30,Set2_PROG_TRIM_Top200,1515.9720792288078,0.0002997119184314269,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-01,Set2_PROG_TRIM_Top200,1537.3164353234542,0.000299735471275149,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-02,Set2_PROG_TRIM_Top200,1522.8526332689344,0.0002997590259697699,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-03,Set2_PROG_TRIM_Top200,1488.4157255632215,0.0002997825825154351,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-04,Set2_PROG_TRIM_Top200,1521.8434286236038,0.0002998061409122901,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-07,Set2_PROG_TRIM_Top200,1510.5775462253068,0.0002998297011604803,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-08,Set2_PROG_TRIM_Top200,1504.8815548509103,0.0002998532632601513,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-09,Set2_PROG_TRIM_Top200,1478.3446401083722,0.0002998768272114485,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-10,Set2_PROG_TRIM_Top200,1480.8437803578174,0.00029990039301451744,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-11,Set2_PROG_TRIM_Top200,1451.861378196701,0.00029992396066950364,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-14,Set2_PROG_TRIM_Top200,1469.004206722849,0.0002999475301765527,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-15,Set2_PROG_TRIM_Top200,1481.6510726753722,0.00029997110153581004,10,"['MCO', 'VMC', 'CTSH', 'GOOGL', 'MAS', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN']"
2015-12-16,Set2_PROG_TRIM_Top200,1504.5049446089483,0.00028649851660755697,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
2015-12-17,Set2_PROG_TRIM_Top200,1477.1634168979444,0.0002865210310768633,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
2015-12-18,Set2_PROG_TRIM_Top200,1450.0598802339944,0.00028654354731546785,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
2015-12-21,Set2_PROG_TRIM_Top200,1467.1831146658224,0.0002865660653235097,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
2015-12-22,Set2_PROG_TRIM_Top200,1479.8418797555146,0.0002865885851011279,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
2015-12-23,Set2_PROG_TRIM_Top200,1489.0791635106737,0.00028661110664846153,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
2015-12-24,Set2_PROG_TRIM_Top200,1488.536351081359,0.00028663362996564964,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
2015-12-25,Set2_PROG_TRIM_Top200,1488.5363511038843,0.00028665615505283135,10,"['MCO', 'VMC', 'GOOGL', 'INTU', 'MSFT', 'TXN', 'GOOG', 'AMGN', 'LRCX', 'LEN']"
