Date,NAV,BENCH
2025-06-11,8080.524502468501,6022.25
2025-06-12,8136.604221678312,6045.25
2025-06-13,8025.448868519705,5976.96
2025-06-16,8219.868477700502,6033.12
2025-06-17,8127.037453204618,5982.73
2025-06-18,8177.988214402799,5980.86
2025-06-19,8177.988214434377,5980.86
2025-06-20,8092.358376955448,5967.85
2025-06-23,8236.914595790297,6025.16
2025-06-24,8432.129218947992,6092.19
2025-06-25,8475.23347868993,6092.15
2025-06-26,8623.515639822674,6141.01
2025-06-27,8462.062402507343,6173.08
2025-06-30,8613.176292284712,6204.94
2025-07-01,8325.665275429534,6198.02
2025-07-02,8433.033666206624,6227.41
2025-07-03,8579.813490429686,6279.36
2025-07-04,8579.813490464774,6279.36
2025-07-07,8652.316922270562,6229.99
2025-07-08,8695.057609969901,6225.51
2025-07-09,8848.43168416903,6263.25
2025-07-10,8870.503333276003,6280.47
2025-07-11,8878.067071675401,6259.74
2025-07-14,8989.990304300463,6268.55
2025-07-15,9049.669594022916,6243.77
2025-07-16,9073.666361906644,6263.71
2025-07-17,9199.471114319234,6297.35
2025-07-18,9248.9972369142,6296.78
2025-07-21,9173.972293140494,6305.59
2025-07-22,8961.117156619339,6309.63
2025-07-23,9406.494039538138,6358.9
2025-07-24,9448.306982342763,6363.36
2025-07-25,9577.645784754202,6388.65
2025-07-28,9662.593793629923,6389.76
2025-07-29,9600.488832918814,6370.87
2025-07-30,9807.542491230384,6362.89
2025-07-31,9739.397766273838,6339.38
2025-08-01,9534.066958765712,6238.0
2025-08-04,9797.798272897222,6329.93
2025-08-05,9867.067558022012,6299.2
2025-08-06,10155.715663783014,6345.05
2025-08-07,10197.53679291691,6339.99
2025-08-08,10296.294110701543,6389.44
2025-08-11,10214.568407070972,6373.46
2025-08-12,10439.141360616552,6445.75
2025-08-13,10283.327423982746,6466.59
2025-08-14,10189.197549065912,6468.53
2025-08-15,10031.60229767514,6449.79
2025-08-18,10013.91525214694,6449.16
2025-08-19,9550.787602961287,6411.36
2025-08-20,9466.674380549017,6395.79
2025-08-21,9446.167580590049,6370.18
2025-08-22,9577.316625789765,6466.92
2025-08-25,9544.885153692278,6439.31
2025-08-26,9733.608604245876,6465.95
2025-08-27,9665.889712494518,6481.41
2025-08-28,9771.695056134342,6501.85
2025-08-29,9529.82610435195,6460.25
2025-09-01,9529.826104382822,6460.25
2025-09-02,9371.735583301026,6415.53
2025-09-03,9353.441516495031,6448.27
2025-09-04,9506.096399164231,6502.09
2025-09-05,9448.513829205996,6481.51
2025-09-08,9587.0651227645,6495.16
2025-09-09,9731.188474380826,6512.62
2025-09-10,10162.347043012653,6532.03
2025-09-11,10122.508644311907,6587.48
2025-09-12,10098.83283691221,6584.28
2025-09-15,10166.801127690578,6615.29
2025-09-16,10051.741690556486,6606.77
2025-09-17,10023.247122042016,6600.36
2025-09-18,10336.552145153228,6631.95
2025-09-19,10361.36971896576,6664.37
2025-09-22,10483.587084044384,6693.74
2025-09-23,10426.412872820414,6656.93
2025-09-24,10290.034416741844,6637.98
2025-09-25,10169.579765874128,6604.73
2025-09-26,10173.696537341824,6643.71
2025-09-29,10422.588601453122,6661.2
2025-09-30,10606.007401576671,6688.47
2025-10-01,10836.334342723118,6711.19
2025-10-02,10977.984735628595,6715.36
2025-10-03,10887.759904612649,6715.78
2025-10-06,11061.985710139828,6740.29
2025-10-07,10853.130144175646,6714.58
2025-10-08,11220.498267934485,6753.71
2025-10-09,11149.377751734488,6735.12
2025-10-10,10571.8746824039,6552.52
2025-10-13,10995.252766706566,6654.71
2025-10-14,10785.283705578378,6644.3
2025-10-15,10993.31239768508,6671.07
2025-10-16,11026.849990801104,6629.08
2025-10-17,10988.32589093005,6664.0
2025-10-20,11129.005105581176,6735.14
2025-10-21,11049.102897429277,6735.34
2025-10-22,10884.940100758338,6699.4
2025-10-23,11219.983806315862,6738.43
2025-10-24,11519.398443415525,6791.68
2025-10-27,11745.69325764501,6875.15
2025-10-28,11815.910361480372,6890.88
2025-10-29,12084.802443250146,6890.6
2025-10-30,11905.890382156724,6822.34
2025-10-31,11860.934361585314,6840.19
2025-11-03,12011.070723806592,6851.97
2025-11-04,11523.533208927052,6771.54
2025-11-05,11956.464747927368,6796.29
2025-11-06,11727.06470345216,6720.32
2025-11-07,11624.166118044115,6728.81


























