Date,NAV,BENCH
2025-06-10,5995.307555517459,6038.8
2025-06-11,6075.396832889352,6022.25
2025-06-12,6109.714805940626,6045.25
2025-06-13,6035.634381687129,5976.96
2025-06-16,6159.834875892238,6033.12
2025-06-17,6115.261841374001,5982.73
2025-06-18,6156.092018359183,5980.86
2025-06-19,6156.092018441742,5980.86
2025-06-20,6113.828562855175,5967.85
2025-06-23,6211.09335162968,6025.16
2025-06-24,6364.92603858878,6092.19
2025-06-25,6387.513741965143,6092.15
2025-06-26,6507.730582130615,6141.01
2025-06-27,6433.438360221479,6173.08
2025-06-30,6524.914022865888,6204.94
2025-07-01,6352.063463853556,6198.02
2025-07-02,6438.9447195507655,6227.41
2025-07-03,6558.423362660717,6279.36
2025-07-04,6558.423362743348,6279.36
2025-07-07,6584.324954534835,6229.99
2025-07-08,6604.315682492571,6225.51
2025-07-09,6716.921601323613,6263.25
2025-07-10,6729.516683647424,6280.47
2025-07-11,6723.302108552799,6259.74
2025-07-14,6814.214288109074,6268.55
2025-07-15,6824.793356415859,6243.77
2025-07-16,6856.158939943962,6263.71
2025-07-17,6964.944073719024,6297.35
2025-07-18,6998.1485444382015,6296.78
2025-07-21,6948.975838141285,6305.59
2025-07-22,6829.347583286783,6309.63
2025-07-23,7099.744311138019,6358.9
2025-07-24,7126.611708723506,6363.36
2025-07-25,7215.655415165706,6388.65
2025-07-28,7259.27519085052,6389.76
2025-07-29,7205.409333167956,6370.87
2025-07-30,7318.553264085192,6362.89
2025-07-31,7293.800781005525,6339.38
2025-08-01,7144.749035048924,6238.0
2025-08-04,7325.525866702177,6329.93
2025-08-05,7340.301625125746,6299.2
2025-08-06,7488.640767253341,6345.05
2025-08-07,7479.401235750571,6339.99
2025-08-08,7539.714683490187,6389.44
2025-08-11,7490.3324220352115,6373.46
2025-08-12,7655.309234794356,6445.75
2025-08-13,7551.210755084811,6466.59
2025-08-14,7489.035253129453,6468.53
2025-08-15,7381.461962618815,6449.79
2025-08-18,7382.728713340959,6449.16
2025-08-19,7100.636502150637,6411.36
2025-08-20,7044.625390559175,6395.79
2025-08-21,7019.665805404012,6370.18
2025-08-22,7131.959992781147,6466.92
2025-08-25,7119.109394672191,6439.31
2025-08-26,7243.070486550597,6465.95
2025-08-27,7220.156628964108,6481.41
2025-08-28,7309.277040017722,6501.85
2025-08-29,7133.403440835396,6460.25
2025-09-01,7133.403440918293,6460.25
2025-09-02,7028.576854550904,6415.53
2025-09-03,7028.637352560898,6448.27
2025-09-04,7143.979620700101,6502.09
2025-09-05,7107.083723374576,6481.51
2025-09-08,7209.323484971221,6495.16
2025-09-09,7285.854089197899,6512.62
2025-09-10,7552.619680372331,6532.03
2025-09-11,7562.045491023862,6587.48
2025-09-12,7558.03199547977,6584.28
2025-09-15,7623.855265888339,6615.29
2025-09-16,7549.720476742999,6606.77
2025-09-17,7472.281407410143,6600.36
2025-09-18,7690.230833110757,6631.95
2025-09-19,7780.26360066645,6664.37
2025-09-22,7816.599851650923,6693.74
2025-09-23,7746.122500362087,6656.93
2025-09-24,7644.250057786741,6637.98
2025-09-25,7547.591990516378,6604.73
2025-09-26,7546.111505059065,6643.71
