Date,NAV,BENCH
2025-06-17,4616.143191561417,5982.73
2025-06-18,4640.324367861006,5980.86
2025-06-19,4640.324367872059,5980.86
2025-06-20,4632.392565397472,5967.85
2025-06-23,4690.6919997498535,6025.16
2025-06-24,4816.243431904402,6092.19
2025-06-25,4836.947317281222,6092.15
2025-06-26,4942.57133874738,6141.01
2025-06-27,4969.34263786098,6173.08
2025-06-30,4996.299298146167,6204.94
2025-07-01,4906.891156341669,6198.02
2025-07-02,4982.435849315119,6227.41
2025-07-03,5055.3967599000725,6279.36
2025-07-04,5055.396759918186,6279.36
2025-07-07,5000.800968070097,6229.99
2025-07-08,5037.550622004227,6225.51
2025-07-09,5088.721686896266,6263.25
2025-07-10,5114.596382274943,6280.47
2025-07-11,5102.890670213602,6259.74
2025-07-14,5107.403244072109,6268.55
2025-07-15,5115.787403115439,6243.77
2025-07-16,5135.402788895564,6263.71
2025-07-17,5216.789858860205,6297.35
2025-07-18,5211.6316461027445,6296.78
2025-07-21,5205.452386151669,6305.59
2025-07-22,5116.832155505575,6309.63
2025-07-23,5228.938625648796,6358.9
2025-07-24,5249.42406400773,6363.36
2025-07-25,5275.136262015247,6388.65
2025-07-28,5313.48722871157,6389.76
2025-07-29,5281.198361427544,6370.87
2025-07-30,5323.702000808659,6362.89
2025-07-31,5269.999743746991,6339.38
2025-08-01,5160.066877303584,6238.0
2025-08-04,5264.54831307309,6329.93
2025-08-05,5180.340787261768,6299.2
2025-08-06,5266.453524260292,6345.05
2025-08-07,5235.797829396561,6339.99
2025-08-08,5241.322047030238,6389.44
2025-08-11,5232.856288924113,6373.46
2025-08-12,5352.764478048191,6445.75
2025-08-13,5316.797477385954,6466.59
2025-08-14,5292.697162885847,6468.53
2025-08-15,5221.238537368874,6449.79
2025-08-18,5254.511681168229,6449.16
2025-08-19,5184.122666373757,6411.36
2025-08-20,5139.312185542873,6395.79
2025-08-21,5102.644979886348,6370.18
2025-08-22,5238.7285387086695,6466.92
2025-08-25,5234.89148345423,6439.31
2025-08-26,5292.497728494218,6465.95
2025-08-27,5325.278655345799,6481.41
2025-08-28,5398.119441021679,6501.85
2025-08-29,5318.422062291624,6460.25
2025-09-01,5318.42206231776,6460.25
2025-09-02,5255.884786546649,6415.53
2025-09-03,5272.811943997266,6448.27
2025-09-04,5368.224302729509,6502.09
2025-09-05,5407.962643076214,6481.51
2025-09-08,5464.664625821623,6495.16
