Date,NAV,BENCH
2025-06-27,6624.598318962535,6173.08
2025-06-30,6674.984220456757,6204.94
2025-07-01,6683.905868768889,6198.02
2025-07-02,6732.866492504444,6227.41
2025-07-03,6802.184257949875,6279.36
2025-07-04,6802.184258005888,6279.36
2025-07-07,6738.890385923266,6229.99
2025-07-08,6675.039050228675,6225.51
2025-07-09,6712.344252553612,6263.25
2025-07-10,6784.52650943039,6280.47
2025-07-11,6761.60342465438,6259.74
2025-07-14,6802.463106449939,6268.55
2025-07-15,6760.722119311897,6243.77
2025-07-16,6791.210160758967,6263.71
2025-07-17,6869.288707166127,6297.35
2025-07-18,6869.295698311843,6296.78
2025-07-21,6826.064476289458,6305.59
2025-07-22,6835.584370009712,6309.63
2025-07-23,6936.1803935447415,6358.9
2025-07-24,6979.656623330607,6363.36
2025-07-25,7056.52739302961,6388.65
2025-07-28,7051.197084597363,6389.76
2025-07-29,6970.5736067209655,6370.87
2025-07-30,6987.761239034044,6362.89
2025-07-31,6962.371143258756,6339.38
2025-08-01,6844.802809794766,6238.0
2025-08-04,6956.645447750428,6329.93
2025-08-05,6901.051185201077,6299.2
2025-08-06,6864.341245556353,6345.05
2025-08-07,6843.545534322384,6339.99
2025-08-08,6898.949981157141,6389.44
2025-08-11,6879.832756178515,6373.46
2025-08-12,7024.678742561436,6445.75
2025-08-13,6997.845836548769,6466.59
2025-08-14,7003.132437967332,6468.53
2025-08-15,6884.438569545352,6449.79
2025-08-18,6926.864857884518,6449.16
2025-08-19,6890.3061382432525,6411.36
2025-08-20,6898.921727777537,6395.79
2025-08-21,6868.1514665755385,6370.18
2025-08-22,7040.62805407887,6466.92
2025-08-25,7017.7936528167465,6439.31
2025-08-26,7109.777267049835,6465.95
2025-08-27,7155.080727351406,6481.41
2025-08-28,7184.448021368161,6501.85
2025-08-29,7146.426409451455,6460.25
2025-09-01,7146.426409554579,6460.25
2025-09-02,7090.416905334124,6415.53
2025-09-03,7080.652939819851,6448.27
2025-09-04,7208.847352488096,6502.09
2025-09-05,7119.077222330337,6481.51
2025-09-08,7123.864039948685,6495.16
2025-09-09,7193.489849376018,6512.62
2025-09-10,7258.50703793008,6532.03
2025-09-11,7315.991680680663,6587.48
2025-09-12,7289.04608683288,6584.28
2025-09-15,7312.155469118205,6615.29
2025-09-16,7307.591419167061,6606.77
2025-09-17,7343.8816628304285,6600.36
2025-09-18,7473.621008130298,6631.95
2025-09-19,7497.399430095689,6664.37
2025-09-22,7491.360423122386,6693.74
2025-09-23,7514.349097419377,6656.93
2025-09-24,7425.614553442317,6637.98
2025-09-25,7408.160041659696,6604.73
2025-09-26,7451.470523373844,6643.71
2025-09-29,7446.563600431966,6661.2
2025-09-30,7447.210252670689,6688.47
2025-10-01,7386.735033682275,6711.19
2025-10-02,7353.517066474966,6715.36
2025-10-03,7377.457870331357,6715.78
2025-10-06,7403.324731266961,6740.29
2025-10-07,7361.010908693632,6714.58
2025-10-08,7351.263747886216,6753.71
2025-10-09,7327.588710295624,6735.12
2025-10-10,7128.9643040624,6552.52
2025-10-13,7273.250271411921,6654.71
2025-10-14,7365.773851199813,6644.3
2025-10-15,7426.202676569993,6671.07
2025-10-16,7333.118723586283,6629.08
2025-10-17,7350.240540064076,6664.0
2025-10-20,7458.10070546433,6735.14
2025-10-21,7447.661877099403,6735.34
2025-10-22,7368.854353165912,6699.4
2025-10-23,7507.219774103354,6738.43
2025-10-24,7593.765744192033,6791.68
2025-10-27,7665.715400207102,6875.15
2025-10-28,7648.826218070339,6890.88
2025-10-29,7726.410576348899,6890.6
2025-10-30,7741.786626603784,6822.34
2025-10-31,7740.388268229713,6840.19
2025-11-03,7743.351681242279,6851.97
2025-11-04,7642.177437543187,6771.54
2025-11-05,7790.101760888445,6796.29
2025-11-06,7822.717747959456,6720.32
2025-11-07,7843.024450336637,6728.81
2025-11-10,7906.359293422402,6832.42
2025-11-11,7933.050801644122,6846.61
2025-11-12,8033.994345775107,6850.92
2025-11-13,7822.437684248443,6737.49
2025-11-14,7762.92925513934,6734.11
2025-11-17,7602.230839881498,6672.42
2025-11-18,7577.303395780933,6617.33
2025-11-19,7654.258109073181,6642.15
2025-11-20,7522.123025295958,6538.77
2025-11-21,7621.039989747085,6602.98
2025-11-24,7729.016520812695,6705.11
2025-11-25,7833.110674640559,6765.89
2025-11-26,7916.058887265071,6812.6
2025-11-27,7916.058887265071,6812.6
2025-11-28,7966.671083595526,6849.08
2025-12-01,7871.824443663935,6812.62
2025-12-02,7915.48038782729,6829.37
2025-12-03,8011.517405725976,6849.72
2025-12-04,8075.255711988957,6857.13
2025-12-05,8114.869894770424,6870.39
2025-12-08,8122.301326799234,6846.5






